experiment,seed,value,accuracy,rate_accuracy,miss_rate,loss,loss_paper,input_log_likelihood,confusion_matrix_str
inhibition_rest,5464,50,0.37,0.59,0.0,0.6885089455511829,0.41200256599394114,-634.0281291674501,"[[0. 1. 0. 4. 1. 0. 0. 3. 0. 1. 0.]
 [0. 0. 0. 0. 0. 1. 1. 6. 0. 1. 1.]
 [0. 0. 0. 9. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 0. 0. 5. 0. 0. 1. 0. 0. 4.]
 [0. 0. 0. 0. 0. 5. 2. 3. 0. 0. 0.]
 [0. 2. 0. 3. 1. 0. 1. 2. 0. 0. 1.]
 [0. 0. 0. 0. 0. 1. 4. 4. 0. 0. 1.]
 [0. 0. 0. 2. 1. 1. 1. 4. 0. 1. 0.]
 [0. 0. 0. 5. 0. 0. 1. 0. 0. 4. 0.]
 [0. 0. 0. 2. 0. 0. 0. 0. 0. 0. 8.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,50,0.35,0.34,0.0,0.7271623888309495,0.4241398573327345,-715.1045367229245,"[[ 0. 10.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  8.  0.  2.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  3.  3.  1.  0.  0.  2.  0.  0.  0.]
 [ 0.  0.  3.  0.  6.  1.  0.  0.  0.  0.  0.]
 [ 0.  0.  5.  1.  2.  2.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  4.  1.  0.  0.  4.  0.  0.  1.]
 [ 0.  0.  0.  2.  0.  2.  0.  6.  0.  0.  0.]
 [ 0.  1.  0.  5.  0.  0.  0.  1.  0.  0.  3.]
 [ 0.  0.  4.  1.  3.  0.  0.  2.  0.  0.  0.]
 [ 0.  4.  5.  0.  1.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]"
inhibition_rest,5464,50,0.7,0.87,0.0,0.45415519089847867,0.3152097349586122,-389.779525889394,"[[ 0. 10.  0.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  0. 10.  0.  0.  0.  0.  0.  0.  0.  0.]
 [ 0.  1.  2.  5.  1.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  5.  0.  0.  3.  0.  1.  0.  1.  0.]
 [ 0.  0.  0.  0.  0.  0. 10.  0.  0.  0.  0.]
 [ 0.  0.  1.  2.  0.  0.  0.  7.  0.  0.  0.]
 [ 0.  2.  1.  3.  1.  2.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  1.  0.  1.  0.  0.  0.  7.  0.]
 [ 0.  1.  1.  0.  0.  0.  0.  0.  0.  0.  8.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]"
inhibition_rest,5464,50,0.35,0.56,0.0,0.7095280737275809,0.41875163242658875,-716.0406395149357,"[[0. 4. 0. 1. 3. 0. 0. 0. 0. 0. 2.]
 [0. 4. 0. 1. 0. 0. 1. 2. 0. 0. 2.]
 [0. 1. 0. 9. 0. 0. 0. 0. 0. 0. 0.]
 [0. 2. 0. 3. 4. 0. 0. 0. 1. 0. 0.]
 [0. 0. 0. 2. 2. 0. 0. 0. 3. 1. 2.]
 [0. 0. 0. 3. 1. 0. 2. 2. 0. 0. 2.]
 [0. 0. 0. 4. 2. 0. 0. 3. 0. 0. 1.]
 [0. 0. 0. 2. 0. 0. 1. 1. 5. 0. 1.]
 [0. 0. 0. 3. 2. 0. 0. 0. 5. 0. 0.]
 [0. 0. 0. 1. 0. 0. 0. 0. 1. 0. 8.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,50,0.44,0.64,0.0,0.629075666899269,0.4004742779835501,-593.1720011566351,"[[ 0.  6.  0.  0.  3.  0.  0.  0.  0.  0.  1.]
 [ 0.  1.  3.  0.  4.  1.  1.  0.  0.  0.  0.]
 [ 0.  0.  0.  0.  6.  0.  2.  0.  0.  0.  2.]
 [ 0.  0.  0.  0. 10.  0.  0.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  0.  7.  0.  0.  0.  0.  2.]
 [ 0.  0.  0.  0.  0.  0.  8.  0.  0.  0.  2.]
 [ 0.  0.  0.  0.  1.  0.  5.  3.  0.  0.  1.]
 [ 0.  0.  1.  0.  8.  0.  1.  0.  0.  0.  0.]
 [ 0.  0.  1.  0.  2.  0.  2.  0.  0.  5.  0.]
 [ 0.  0.  1.  0.  7.  0.  0.  0.  0.  0.  2.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]"
inhibition_rest,5464,75,0.41,0.67,0.0,0.7137757419042101,0.420668537719588,-571.7788414044186,"[[0. 5. 1. 2. 0. 1. 0. 0. 1. 0. 0.]
 [0. 1. 5. 0. 1. 3. 0. 0. 0. 0. 0.]
 [0. 3. 1. 5. 0. 0. 0. 0. 1. 0. 0.]
 [0. 1. 0. 0. 6. 1. 0. 0. 1. 0. 1.]
 [0. 1. 1. 0. 1. 5. 0. 0. 0. 2. 0.]
 [0. 2. 1. 3. 2. 1. 0. 0. 0. 1. 0.]
 [0. 2. 6. 1. 0. 0. 0. 0. 0. 1. 0.]
 [0. 2. 0. 0. 2. 1. 0. 0. 5. 0. 0.]
 [0. 4. 1. 0. 0. 1. 0. 0. 0. 3. 1.]
 [0. 1. 0. 0. 1. 1. 0. 0. 0. 0. 7.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,75,0.55,0.81,0.0,0.5720274996086236,0.36668833886141267,-428.8934182654073,"[[ 0.  0.  5.  0.  0.  0.  0.  1.  1.  3.  0.]
 [ 0.  0.  7.  0.  0.  0.  0.  0.  1.  1.  1.]
 [ 0.  0.  1.  2.  0.  0.  0.  1.  3.  2.  1.]
 [ 0.  0.  0.  0.  7.  0.  0.  1.  0.  1.  1.]
 [ 0.  0.  0.  0.  1.  2.  0.  1.  0.  4.  2.]
 [ 0.  0.  0.  0.  0.  0.  9.  0.  0.  0.  1.]
 [ 0.  0.  0.  0.  0.  0.  0. 10.  0.  0.  0.]
 [ 0.  0.  2.  0.  0.  0.  0.  0.  4.  4.  0.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  1.  9.  0.]
 [ 0.  0.  0.  0.  1.  0.  0.  0.  3.  1.  5.]
 [ 0.  0.  0.  0.  0.  0.  0.  0.  0.  0.  0.]]"
inhibition_rest,5464,75,0.46,0.61,0.0,0.6304843745530438,0.3926896371556024,-555.596367985328,"[[0. 6. 3. 0. 0. 0. 1. 0. 0. 0. 0.]
 [0. 0. 8. 0. 2. 0. 0. 0. 0. 0. 0.]
 [0. 0. 1. 4. 0. 4. 0. 1. 0. 0. 0.]
 [0. 1. 0. 0. 5. 2. 0. 2. 0. 0. 0.]
 [0. 1. 0. 0. 1. 8. 0. 0. 0. 0. 0.]
 [0. 0. 0. 1. 0. 5. 4. 0. 0. 0. 0.]
 [0. 2. 0. 0. 0. 2. 4. 2. 0. 0. 0.]
 [0. 0. 1. 6. 2. 1. 0. 0. 0. 0. 0.]
 [0. 0. 1. 4. 1. 2. 1. 0. 0. 0. 1.]
 [0. 0. 0. 1. 0. 0. 0. 0. 0. 0. 9.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,75,0.3,0.48,0.02,0.7668899803015851,0.4477525504293521,-632.7154639501372,"[[0. 3. 0. 2. 1. 1. 0. 0. 3. 0. 0.]
 [1. 1. 0. 0. 0. 0. 1. 0. 3. 4. 0.]
 [0. 1. 0. 5. 0. 0. 0. 0. 3. 1. 0.]
 [0. 2. 0. 0. 6. 1. 1. 0. 0. 0. 0.]
 [0. 0. 0. 1. 3. 1. 2. 0. 3. 0. 0.]
 [1. 0. 0. 1. 1. 1. 2. 0. 4. 0. 0.]
 [0. 0. 0. 1. 0. 1. 0. 1. 3. 4. 0.]
 [0. 0. 0. 0. 0. 0. 1. 0. 8. 1. 0.]
 [0. 1. 0. 1. 1. 1. 0. 1. 1. 4. 0.]
 [0. 6. 0. 2. 0. 0. 0. 0. 0. 2. 0.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
inhibition_rest,5464,75,0.31,0.48,0.04,0.8001317790483836,0.4630729138263469,-673.990166594716,"[[0. 7. 0. 1. 1. 0. 0. 0. 0. 0. 1.]
 [0. 1. 5. 0. 1. 0. 0. 0. 0. 1. 2.]
 [0. 2. 3. 4. 0. 0. 1. 0. 0. 0. 0.]
 [0. 3. 0. 0. 2. 0. 0. 1. 0. 1. 3.]
 [1. 2. 0. 1. 1. 0. 0. 0. 0. 2. 3.]
 [0. 4. 1. 0. 0. 0. 3. 0. 0. 2. 0.]
 [1. 1. 1. 0. 0. 0. 1. 1. 0. 3. 2.]
 [1. 5. 1. 0. 0. 0. 0. 0. 0. 1. 2.]
 [1. 0. 0. 2. 0. 0. 0. 0. 0. 6. 1.]
 [0. 4. 1. 1. 0. 0. 0. 0. 0. 1. 3.]
 [0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.]]"
